
gen best mean std

0 48.070411 -3.086807 9.456038

1 48.070411 1.689950 14.941279

2 48.070411 9.205922 18.087514

3 48.070411 23.087741 18.024565

4 66.013548 37.591754 11.308779

5 66.013548 44.103590 7.319508

6 66.013548 47.618541 7.489453

7 66.013548 50.013881 9.826866

8 75.013548 55.048987 9.252967

9 75.013548 59.893397 8.799237

10 88.539214 65.619012 5.676732

11 94.900134 68.387109 5.197028

12 94.900134 71.732604 6.954459

13 94.900134 76.574830 7.305725

14 94.900134 81.779236 8.123005

15 94.900134 86.977412 7.764187

16 94.900134 92.129236 4.694248

17 94.900134 94.677501 1.169008

18 94.900134 94.900134 0.000000

19 94.900134 94.900134 0.000000

20 94.900134 94.900134 0.000000

21 94.900134 94.900134 0.000000

22 94.900134 94.900134 0.000000

23 94.900134 94.900134 0.000000

24 94.900134 94.900134 0.000000

25 94.900134 94.900134 0.000000

26 94.900134 94.900134 0.000000

27 94.900134 94.900134 0.000000

28 94.900134 94.900134 0.000000

29 94.900134 94.900134 0.000000

30 94.900134 94.900134 0.000000
