
gen best mean std

0 92.647040 10.856359 30.757819

1 92.647040 37.585863 38.723173

2 92.647040 71.544009 26.564869

3 92.647040 86.853156 10.033968

4 93.331940 90.952604 3.420568

5 93.331940 91.962564 1.338567

6 93.331940 92.345785 0.342881

7 93.331940 92.417578 1.689332

8 93.331940 92.562598 2.518270

9 93.331940 92.669072 3.168554

10 93.331940 93.092438 0.454298

11 93.331940 93.305625 0.171539

12 93.331940 93.331940 0.000000

13 93.331940 93.331940 0.000000

14 93.331940 93.331940 0.000000

15 93.331940 93.331940 0.000000

16 93.331940 93.331940 0.000000

17 93.331940 93.331940 0.000000

18 93.331940 93.331940 0.000000

19 93.331940 93.331940 0.000000

20 93.331940 93.331940 0.000000

21 93.331940 93.331940 0.000000

22 93.331940 93.331940 0.000000

23 93.331940 93.331940 0.000000

24 93.331940 93.331940 0.000000

25 93.331940 93.331940 0.000000

26 93.331940 93.331940 0.000000

27 93.331940 93.331940 0.000000

28 93.331940 93.331940 0.000000

29 93.331940 93.331940 0.000000

30 93.331940 93.331940 0.000000
