
gen best mean std

0 91.976119 7.384386 26.990440

1 92.189365 30.900877 37.780413

2 92.189365 57.072308 35.897022

3 92.189365 83.527105 12.591041

4 92.658358 89.719518 4.297501

5 93.202788 91.462658 2.129286

6 93.202788 92.115595 0.586622

7 93.202788 92.380832 0.366266

8 93.202788 92.734973 0.430199

9 93.409567 93.054359 0.286884

10 93.409567 93.210294 0.164383

11 93.409567 93.279433 0.131927

12 93.409567 93.366523 0.095356

13 93.409567 93.405432 0.028949

14 93.409567 93.409567 0.000000

15 93.409567 93.409567 0.000000

16 93.409567 93.409567 0.000000

17 93.409567 93.409567 0.000000

18 93.409567 93.409567 0.000000

19 93.409567 93.409567 0.000000

20 93.409567 93.409567 0.000000

21 93.409567 93.408534 0.014585

22 93.409567 93.402744 0.068242

23 93.409567 93.402744 0.068242

24 93.409567 93.409567 0.000000

25 93.409567 93.405811 0.052986

26 93.409567 93.409567 0.000000

27 93.409567 93.409567 0.000000

28 93.409567 93.409567 0.000000

29 93.409567 93.405811 0.052986

30 93.409567 93.409567 0.000000
