
gen best mean std

0 48.013548 -2.795600 9.600445

1 48.013548 2.919471 14.607849

2 57.122264 13.886721 19.304260

3 65.976552 25.133237 17.792504

4 57.122264 37.014993 14.202285

5 66.013548 44.940733 10.209543

6 66.122264 48.946905 9.787089

7 66.269900 52.462650 8.227855

8 94.900134 55.578785 7.443727

9 94.900134 56.766533 9.148466

10 75.122264 58.679425 6.491999

11 94.900134 60.504048 8.210564

12 94.900134 64.149787 7.823951

13 94.900134 68.717596 9.571564

14 94.918596 73.454868 13.461020

15 94.918596 79.785176 15.788195

16 94.918596 90.593626 9.580540

17 94.918596 94.522365 4.174886

18 94.918596 94.901426 0.004711

19 94.918596 94.623839 3.942115

20 94.918596 94.906226 0.008681

21 94.918596 94.766500 2.025196

22 94.918596 93.990091 7.579683

23 94.918596 94.918596 0.000000

24 94.918596 94.918596 0.000000

25 94.918596 94.918596 0.000000

26 94.918596 94.918596 0.000000

27 94.918596 94.918596 0.000000

28 94.918596 94.918596 0.000000

29 94.918596 94.918596 0.000000

30 94.918596 94.918596 0.000000

31 94.918596 94.918596 0.000000

32 94.918596 94.918596 0.000000

33 94.918596 94.918596 0.000000

34 94.918596 94.918596 0.000000

35 94.918596 94.918596 0.000000

36 94.918596 94.918596 0.000000

37 94.918596 94.918596 0.000000

38 94.918596 94.918596 0.000000

39 94.918596 94.918596 0.000000

40 94.918596 94.918596 0.000000

41 94.918596 94.918596 0.000000

42 94.918596 94.918596 0.000000

43 94.918596 94.918596 0.000000

44 94.918596 94.918596 0.000000

45 94.918596 94.918596 0.000000

46 94.918596 94.918596 0.000000

47 94.918596 94.918596 0.000000

48 94.918596 94.918596 0.000000

49 94.918596 94.918596 0.000000

50 94.918596 94.918596 0.000000
